Name,Date,Sprints,Max Speed (MPH),Hi Intensity Accels,Distance Total (M),Position,Side,Practice_Number,Week,season_year,season,season_year_event_number,Year,event_type,Uniform,Location,participation_status,injury_notes,event_duration
Egon Hein,10/1/2022,68,17.398388,44,4523,DB,Defense,Game 4,5,Fall 2022,Fall,Fall 2022 Game 4,2022,Game,full_pads,away,full,,150
Evan Lewandowski,10/1/2022,68,18.5168558,44,5268,QB,Offense,Game 4,5,Fall 2022,Fall,Fall 2022 Game 4,2022,Game,full_pads,away,full,,150
Hawk Heffner,10/1/2022,84,18.64113,39,4446,LB,Defense,Game 4,5,Fall 2022,Fall,Fall 2022 Game 4,2022,Game,full_pads,away,full,,150
Jaylon Edmonson,10/1/2022,64,18.8896784,31,4493,RB,Offense,Game 4,5,Fall 2022,Fall,Fall 2022 Game 4,2022,Game,full_pads,away,full,,150
Kyle Gallagher,10/1/2022,63,14.1051217,37,4499,DL,Defense,Game 4,5,Fall 2022,Fall,Fall 2022 Game 4,2022,Game,full_pads,away,full,,150
Kyle Koelblinger,10/1/2022,96,19.2003639,58,5159,DB,Defense,Game 4,5,Fall 2022,Fall,Fall 2022 Game 4,2022,Game,full_pads,away,full,,150
Matt Burba,10/1/2022,52,14.3536701,31,3792,DL,Defense,Game 4,5,Fall 2022,Fall,Fall 2022 Game 4,2022,Game,full_pads,away,full,,150
Nathan Zak,10/1/2022,61,16.2177831,46,3259,OL,Offense,Game 4,5,Fall 2022,Fall,Fall 2022 Game 4,2022,Game,full_pads,away,full,,150
Parker Breunig,10/1/2022,102,17.1498396,46,4740,DB,Defense,Game 4,5,Fall 2022,Fall,Fall 2022 Game 4,2022,Game,full_pads,away,full,,150
Preston Strasburg,10/1/2022,84,17.8333477,36,4744,RB,Offense,Game 4,5,Fall 2022,Fall,Fall 2022 Game 4,2022,Game,full_pads,away,full,,150
Ryan Liszka,10/1/2022,80,15.8449605,55,4015,LB,Defense,Game 4,5,Fall 2022,Fall,Fall 2022 Game 4,2022,Game,full_pads,away,full,,150
Shane McGrail,10/1/2022,99,16.9012912,61,4944,LB,Defense,Game 4,5,Fall 2022,Fall,Fall 2022 Game 4,2022,Game,full_pads,away,full,,150
Steven Hein,10/1/2022,113,21.2508882,56,8083,WR,Offense,Game 4,5,Fall 2022,Fall,Fall 2022 Game 4,2022,Game,full_pads,away,full,,150
Tamir Thomas,10/1/2022,52,18.7032671,37,4072,RB,Offense,Game 4,5,Fall 2022,Fall,Fall 2022 Game 4,2022,Game,full_pads,away,full,,150
Tegan Christiansen,10/1/2022,82,18.0818961,44,5219,DB,Defense,Game 4,5,Fall 2022,Fall,Fall 2022 Game 4,2022,Game,full_pads,away,full,,150
Thomas Wojnowski,10/1/2022,97,18.019759,36,4640,DB,Defense,Game 4,5,Fall 2022,Fall,Fall 2022 Game 4,2022,Game,full_pads,away,full,,150
Tyler Holte,10/1/2022,105,19.883872,59,6353,WR,Offense,Game 4,5,Fall 2022,Fall,Fall 2022 Game 4,2022,Game,full_pads,away,full,,150
Zach Sherman,10/1/2022,112,18.7654042,73,4713,TE,Offense,Game 4,5,Fall 2022,Fall,Fall 2022 Game 4,2022,Game,full_pads,away,full,,150
Evan Lewandowski,10/4/2022,74,15.9692347,47,4686,QB,Offense,Practice 21,6,Fall 2022,Fall,Fall 2022 Practice 21,2022,Practice,shoulder_pads,stadium,full,,92
Hawk Heffner,10/4/2022,93,18.5168558,57,4171,LB,Defense,Practice 21,6,Fall 2022,Fall,Fall 2022 Practice 21,2022,Practice,shoulder_pads,stadium,full,,92
Jaylon Edmonson,10/4/2022,90,16.7148799,57,4348,RB,Offense,Practice 21,6,Fall 2022,Fall,Fall 2022 Practice 21,2022,Practice,shoulder_pads,stadium,full,,92
John Pekar,10/4/2022,57,13.2973394,47,4358,OL,Offense,Practice 21,6,Fall 2022,Fall,Fall 2022 Practice 21,2022,Practice,shoulder_pads,stadium,full,,92
Kyle Koelblinger,10/4/2022,100,16.3420573,52,4511,DB,Defense,Practice 21,6,Fall 2022,Fall,Fall 2022 Practice 21,2022,Practice,shoulder_pads,stadium,full,,92
Matt Burba,10/4/2022,73,12.8623797,58,3139,DL,Defense,Practice 21,6,Fall 2022,Fall,Fall 2022 Practice 21,2022,Practice,shoulder_pads,stadium,full,,92
Nathan Zak,10/4/2022,47,11.2468151,42,3034,OL,Offense,Practice 21,6,Fall 2022,Fall,Fall 2022 Practice 21,2022,Practice,shoulder_pads,stadium,full,,92
Parker Breunig,10/4/2022,106,18.0818961,49,4524,DB,Defense,Practice 21,6,Fall 2022,Fall,Fall 2022 Practice 21,2022,Practice,shoulder_pads,stadium,full,,92
Preston Strasburg,10/4/2022,123,17.8333477,63,4880,RB,Offense,Practice 21,6,Fall 2022,Fall,Fall 2022 Practice 21,2022,Practice,shoulder_pads,stadium,full,,92
Ryan Liszka,10/4/2022,73,13.9808475,42,2831,LB,Defense,Practice 21,6,Fall 2022,Fall,Fall 2022 Practice 21,2022,Practice,shoulder_pads,stadium,full,,92
Sam DeLany,10/4/2022,1,6.7729439,0,2511,WR,Offense,Practice 21,6,Fall 2022,Fall,Fall 2022 Practice 21,2022,Practice,shoulder_pads,stadium,out,fibular nerve contusion,92
Shane McGrail,10/4/2022,104,17.2741138,65,4469,LB,Defense,Practice 21,6,Fall 2022,Fall,Fall 2022 Practice 21,2022,Practice,shoulder_pads,stadium,full,,92
Steven Hein,10/4/2022,91,21.0023398,54,5664,WR,Offense,Practice 21,6,Fall 2022,Fall,Fall 2022 Practice 21,2022,Practice,shoulder_pads,stadium,full,,92
Tamir Thomas,10/4/2022,82,17.6469364,48,4649,RB,Offense,Practice 21,6,Fall 2022,Fall,Fall 2022 Practice 21,2022,Practice,shoulder_pads,stadium,full,,92
Tegan Christiansen,10/4/2022,117,18.3925816,67,5145,DB,Defense,Practice 21,6,Fall 2022,Fall,Fall 2022 Practice 21,2022,Practice,shoulder_pads,stadium,full,,92
Thomas Wojnowski,10/4/2022,55,15.4100008,25,2769,DB,Defense,Practice 21,6,Fall 2022,Fall,Fall 2022 Practice 21,2022,Practice,shoulder_pads,stadium,limited,knee injury?,92
Tyler Holte,10/4/2022,104,19.0760897,77,5347,WR,Offense,Practice 21,6,Fall 2022,Fall,Fall 2022 Practice 21,2022,Practice,shoulder_pads,stadium,full,,92
Zach Sherman,10/4/2022,104,17.2741138,72,4610,TE,Offense,Practice 21,6,Fall 2022,Fall,Fall 2022 Practice 21,2022,Practice,shoulder_pads,stadium,full,,92
Egon Hein,10/5/2022,80,15.7206863,56,3357,DB,Defense,Practice 22,6,Fall 2022,Fall,Fall 2022 Practice 22,2022,Practice,shoulder_pads,stadium,full,,102
Evan Lewandowski,10/5/2022,90,18.3925816,59,5518,QB,Offense,Practice 22,6,Fall 2022,Fall,Fall 2022 Practice 22,2022,Practice,shoulder_pads,stadium,full,,102
Hawk Heffner,10/5/2022,117,15.9070976,82,5150,LB,Defense,Practice 22,6,Fall 2022,Fall,Fall 2022 Practice 22,2022,Practice,shoulder_pads,stadium,full,,102
Jaylon Edmonson,10/5/2022,105,18.64113,69,5462,RB,Offense,Practice 22,6,Fall 2022,Fall,Fall 2022 Practice 22,2022,Practice,shoulder_pads,stadium,full,,102
John Pekar,10/5/2022,54,11.5575006,43,4580,OL,Offense,Practice 22,6,Fall 2022,Fall,Fall 2022 Practice 22,2022,Practice,shoulder_pads,stadium,full,,102
Kyle Gallagher,10/5/2022,55,13.7322991,46,4261,DL,Defense,Practice 22,6,Fall 2022,Fall,Fall 2022 Practice 22,2022,Practice,shoulder_pads,stadium,full,,102
Kyle Koelblinger,10/5/2022,113,16.777017,65,5070,DB,Defense,Practice 22,6,Fall 2022,Fall,Fall 2022 Practice 22,2022,Practice,shoulder_pads,stadium,full,,102
Matt Burba,10/5/2022,78,14.3536701,60,3765,DL,Defense,Practice 22,6,Fall 2022,Fall,Fall 2022 Practice 22,2022,Practice,shoulder_pads,stadium,full,,102
Parker Breunig,10/5/2022,149,15.9070976,83,5729,DB,Defense,Practice 22,6,Fall 2022,Fall,Fall 2022 Practice 22,2022,Practice,shoulder_pads,stadium,full,,102
Preston Strasburg,10/5/2022,138,18.0818961,74,5300,RB,Offense,Practice 22,6,Fall 2022,Fall,Fall 2022 Practice 22,2022,Practice,shoulder_pads,stadium,full,,102
Ryan Liszka,10/5/2022,70,15.4721379,32,3564,LB,Defense,Practice 22,6,Fall 2022,Fall,Fall 2022 Practice 22,2022,Practice,shoulder_pads,stadium,full,,102
Shane McGrail,10/5/2022,120,18.3304445,71,5091,LB,Defense,Practice 22,6,Fall 2022,Fall,Fall 2022 Practice 22,2022,Practice,shoulder_pads,stadium,full,,102
Steven Hein,10/5/2022,123,20.0702833,64,6738,WR,Offense,Practice 22,6,Fall 2022,Fall,Fall 2022 Practice 22,2022,Practice,shoulder_pads,stadium,full,,102
Tamir Thomas,10/5/2022,105,18.019759,70,5193,RB,Offense,Practice 22,6,Fall 2022,Fall,Fall 2022 Practice 22,2022,Practice,shoulder_pads,stadium,full,,102
Tegan Christiansen,10/5/2022,92,19.5110494,63,5209,DB,Defense,Practice 22,6,Fall 2022,Fall,Fall 2022 Practice 22,2022,Practice,shoulder_pads,stadium,full,,102
Thomas Wojnowski,10/5/2022,127,16.9012912,64,5368,DB,Defense,Practice 22,6,Fall 2022,Fall,Fall 2022 Practice 22,2022,Practice,shoulder_pads,stadium,as tolerated,knee injury?,102
Tyler Holte,10/5/2022,113,18.5168558,74,6441,WR,Offense,Practice 22,6,Fall 2022,Fall,Fall 2022 Practice 22,2022,Practice,shoulder_pads,stadium,full,,102
Zach Sherman,10/5/2022,141,16.4663315,86,5225,TE,Offense,Practice 22,6,Fall 2022,Fall,Fall 2022 Practice 22,2022,Practice,shoulder_pads,stadium,full,,102
Evan Lewandowski,10/6/2022,70,16.7148799,41,3337,QB,Offense,Practice 23,6,Fall 2022,Fall,Fall 2022 Practice 23,2022,Practice,helmets,stadium,full,,54
Hawk Heffner,10/6/2022,55,14.0429846,23,2812,LB,Defense,Practice 23,6,Fall 2022,Fall,Fall 2022 Practice 23,2022,Practice,helmets,stadium,full,,54
John Pekar,10/6/2022,27,9.8176618,15,2699,OL,Offense,Practice 23,6,Fall 2022,Fall,Fall 2022 Practice 23,2022,Practice,helmets,stadium,full,,54
Kyle Gallagher,10/6/2022,45,13.9187104,23,2871,DL,Defense,Practice 23,6,Fall 2022,Fall,Fall 2022 Practice 23,2022,Practice,helmets,stadium,full,,54
Kyle Koelblinger,10/6/2022,62,15.4100008,24,2694,DB,Defense,Practice 23,6,Fall 2022,Fall,Fall 2022 Practice 23,2022,Practice,helmets,stadium,full,,54
Matt Burba,10/6/2022,31,14.4779443,18,2237,DL,Defense,Practice 23,6,Fall 2022,Fall,Fall 2022 Practice 23,2022,Practice,helmets,stadium,full,,54
Parker Breunig,10/6/2022,74,14.0429846,25,2968,DB,Defense,Practice 23,6,Fall 2022,Fall,Fall 2022 Practice 23,2022,Practice,helmets,stadium,full,,54
Preston Strasburg,10/6/2022,72,14.0429846,24,2588,RB,Offense,Practice 23,6,Fall 2022,Fall,Fall 2022 Practice 23,2022,Practice,helmets,stadium,full,,54
Ryan Liszka,10/6/2022,44,12.3652829,18,1980,LB,Defense,Practice 23,6,Fall 2022,Fall,Fall 2022 Practice 23,2022,Practice,helmets,stadium,full,,54
Shane McGrail,10/6/2022,57,12.8623797,22,2548,LB,Defense,Practice 23,6,Fall 2022,Fall,Fall 2022 Practice 23,2022,Practice,helmets,stadium,full,,54
Steven Hein,10/6/2022,34,13.048791,18,2572,WR,Offense,Practice 23,6,Fall 2022,Fall,Fall 2022 Practice 23,2022,Practice,helmets,stadium,full,,54
Tamir Thomas,10/6/2022,37,15.1614524,14,2173,RB,Offense,Practice 23,6,Fall 2022,Fall,Fall 2022 Practice 23,2022,Practice,helmets,stadium,full,,54
Tegan Christiansen,10/6/2022,53,15.4100008,14,2756,DB,Defense,Practice 23,6,Fall 2022,Fall,Fall 2022 Practice 23,2022,Practice,helmets,stadium,full,,54
Thomas Wojnowski,10/6/2022,74,16.2799202,22,2675,DB,Defense,Practice 23,6,Fall 2022,Fall,Fall 2022 Practice 23,2022,Practice,helmets,stadium,full,,54
Tyler Holte,10/6/2022,81,16.4663315,40,4188,WR,Offense,Practice 23,6,Fall 2022,Fall,Fall 2022 Practice 23,2022,Practice,helmets,stadium,full,,54
Zach Sherman,10/6/2022,61,13.7944362,26,2647,TE,Offense,Practice 23,6,Fall 2022,Fall,Fall 2022 Practice 23,2022,Practice,helmets,stadium,full,,54
Dyson Klubertanz,10/8/2022,75,19.6353236,40,4247,DB,Defense,Game 5,6,Fall 2022,Fall,Fall 2022 Game 5,2022,Game,full_pads,away,full,,179
Evan Lewandowski,10/8/2022,69,18.4547187,48,4866,QB,Offense,Game 5,6,Fall 2022,Fall,Fall 2022 Game 5,2022,Game,full_pads,away,full,"lateral right knee contusion in 4th quarter, removed from game.",179
Hawk Heffner,10/8/2022,53,18.8275413,31,4191,LB,Defense,Game 5,6,Fall 2022,Fall,Fall 2022 Game 5,2022,Game,full_pads,away,full,,179
Jaylon Edmonson,10/8/2022,64,16.9634283,37,4741,RB,Offense,Game 5,6,Fall 2022,Fall,Fall 2022 Game 5,2022,Game,full_pads,away,full,,179
John Pekar,10/8/2022,85,12.1788716,73,5206,OL,Offense,Game 5,6,Fall 2022,Fall,Fall 2022 Game 5,2022,Game,full_pads,away,full,,179
Kyle Gallagher,10/8/2022,66,13.7322991,46,5180,DL,Defense,Game 5,6,Fall 2022,Fall,Fall 2022 Game 5,2022,Game,full_pads,away,full,,179
Kyle Koelblinger,10/8/2022,79,21.1887511,49,4758,DB,Defense,Game 5,6,Fall 2022,Fall,Fall 2022 Game 5,2022,Game,full_pads,away,full,,179
Nathan Zak,10/8/2022,66,13.1109281,49,3446,OL,Offense,Game 5,6,Fall 2022,Fall,Fall 2022 Game 5,2022,Game,full_pads,away,full,,179
Parker Breunig,10/8/2022,93,16.8391541,48,5178,DB,Defense,Game 5,6,Fall 2022,Fall,Fall 2022 Game 5,2022,Game,full_pads,away,full,,179
Preston Strasburg,10/8/2022,89,18.0818961,43,4647,RB,Offense,Game 5,6,Fall 2022,Fall,Fall 2022 Game 5,2022,Game,full_pads,away,full,,179
Ryan Liszka,10/8/2022,60,17.9576219,36,3892,LB,Defense,Game 5,6,Fall 2022,Fall,Fall 2022 Game 5,2022,Game,full_pads,away,full,,179
Shane McGrail,10/8/2022,59,18.64113,36,3986,LB,Defense,Game 5,6,Fall 2022,Fall,Fall 2022 Game 5,2022,Game,full_pads,away,full,,179
Tamir Thomas,10/8/2022,59,18.64113,40,3901,RB,Offense,Game 5,6,Fall 2022,Fall,Fall 2022 Game 5,2022,Game,full_pads,away,full,,179
Tegan Christiansen,10/8/2022,90,18.7654042,51,5319,DB,Defense,Game 5,6,Fall 2022,Fall,Fall 2022 Game 5,2022,Game,full_pads,away,full,Hurt achilles/medial ankle during game. Did not return?,179
Tyler Holte,10/8/2022,129,20.6916543,87,6664,WR,Offense,Game 5,6,Fall 2022,Fall,Fall 2022 Game 5,2022,Game,full_pads,away,full,,179
Zach Sherman,10/8/2022,118,18.3304445,78,5035,TE,Offense,Game 5,6,Fall 2022,Fall,Fall 2022 Game 5,2022,Game,full_pads,away,full,,179
Egon Hein,10/10/2022,91,16.5906057,55,3737,DB,Defense,Practice 24,7,Fall 2022,Fall,Fall 2022 Practice 24,2022,Practice,spiders,stadium,full,,91
Evan Lewandowski,10/10/2022,90,14.1672588,47,4799,QB,Offense,Practice 24,7,Fall 2022,Fall,Fall 2022 Practice 24,2022,Practice,spiders,stadium,full,,91
Hawk Heffner,10/10/2022,94,18.8275413,60,4194,LB,Defense,Practice 24,7,Fall 2022,Fall,Fall 2022 Practice 24,2022,Practice,spiders,stadium,full,,91
Jaylon Edmonson,10/10/2022,82,17.5847993,60,4393,RB,Offense,Practice 24,7,Fall 2022,Fall,Fall 2022 Practice 24,2022,Practice,spiders,stadium,full,,91
John Pekar,10/10/2022,58,12.9245168,42,4217,OL,Offense,Practice 24,7,Fall 2022,Fall,Fall 2022 Practice 24,2022,Practice,spiders,stadium,full,,91
Kyle Gallagher,10/10/2022,68,15.6585492,47,4280,DL,Defense,Practice 24,7,Fall 2022,Fall,Fall 2022 Practice 24,2022,Practice,spiders,stadium,full,,91
Kyle Koelblinger,10/10/2022,111,17.1498396,58,4923,DB,Defense,Practice 24,7,Fall 2022,Fall,Fall 2022 Practice 24,2022,Practice,spiders,stadium,full,,91
Parker Breunig,10/10/2022,130,15.2857266,54,4685,DB,Defense,Practice 24,7,Fall 2022,Fall,Fall 2022 Practice 24,2022,Practice,spiders,stadium,full,,91
Preston Strasburg,10/10/2022,113,18.2683074,67,4582,RB,Offense,Practice 24,7,Fall 2022,Fall,Fall 2022 Practice 24,2022,Practice,spiders,stadium,full,,91
Ryan Liszka,10/10/2022,100,18.7654042,60,3822,LB,Defense,Practice 24,7,Fall 2022,Fall,Fall 2022 Practice 24,2022,Practice,spiders,stadium,full,,91
Shane McGrail,10/10/2022,115,16.155646,54,4469,LB,Defense,Practice 24,7,Fall 2022,Fall,Fall 2022 Practice 24,2022,Practice,spiders,stadium,full,,91
Steven Hein,10/10/2022,123,21.1887511,52,6418,WR,Offense,Practice 24,7,Fall 2022,Fall,Fall 2022 Practice 24,2022,Practice,spiders,stadium,full,,91
Tamir Thomas,10/10/2022,95,18.7032671,62,4497,RB,Offense,Practice 24,7,Fall 2022,Fall,Fall 2022 Practice 24,2022,Practice,spiders,stadium,full,,91
Tegan Christiansen,10/10/2022,35,12.4895571,14,1992,DB,Defense,Practice 24,7,Fall 2022,Fall,Fall 2022 Practice 24,2022,Practice,spiders,stadium,limited,ankle,91
Thomas Wojnowski,10/10/2022,0,6.4001213,0,2496,DB,Defense,Practice 24,7,Fall 2022,Fall,Fall 2022 Practice 24,2022,Practice,spiders,stadium,limited,achilles/deltoid ligament,91
Tyler Holte,10/10/2022,98,19.4489123,56,5216,WR,Offense,Practice 24,7,Fall 2022,Fall,Fall 2022 Practice 24,2022,Practice,spiders,stadium,full,,91
Egon Hein,10/11/2022,101,17.1498396,61,4225,DB,Defense,Practice 25,7,Fall 2022,Fall,Fall 2022 Practice 25,2022,Practice,shoulder_pads,stadium,full,,98
Evan Lewandowski,10/11/2022,87,16.0935089,40,4929,QB,Offense,Practice 25,7,Fall 2022,Fall,Fall 2022 Practice 25,2022,Practice,shoulder_pads,stadium,full,,98
Hawk Heffner,10/11/2022,96,18.7032671,73,4464,LB,Defense,Practice 25,7,Fall 2022,Fall,Fall 2022 Practice 25,2022,Practice,shoulder_pads,stadium,full,,98
Jaylon Edmonson,10/11/2022,121,18.9518155,73,5436,RB,Offense,Practice 25,7,Fall 2022,Fall,Fall 2022 Practice 25,2022,Practice,shoulder_pads,stadium,full,,98
John Pekar,10/11/2022,60,11.9303232,57,4520,OL,Offense,Practice 25,7,Fall 2022,Fall,Fall 2022 Practice 25,2022,Practice,shoulder_pads,stadium,full,,98
Kyle Gallagher,10/11/2022,84,12.3031458,61,4643,DL,Defense,Practice 25,7,Fall 2022,Fall,Fall 2022 Practice 25,2022,Practice,shoulder_pads,stadium,full,,98
Kyle Koelblinger,10/11/2022,126,18.1440332,73,5114,DB,Defense,Practice 25,7,Fall 2022,Fall,Fall 2022 Practice 25,2022,Practice,shoulder_pads,stadium,full,,98
Nathan Zak,10/11/2022,47,11.0604038,48,3058,OL,Offense,Practice 25,7,Fall 2022,Fall,Fall 2022 Practice 25,2022,Practice,shoulder_pads,stadium,full,,98
Parker Breunig,10/11/2022,134,17.3362509,66,5188,DB,Defense,Practice 25,7,Fall 2022,Fall,Fall 2022 Practice 25,2022,Practice,shoulder_pads,stadium,full,,98
Preston Strasburg,10/11/2022,149,17.4605251,79,5284,RB,Offense,Practice 25,7,Fall 2022,Fall,Fall 2022 Practice 25,2022,Practice,shoulder_pads,stadium,full,,98
Ryan Liszka,10/11/2022,110,16.0935089,62,4205,LB,Defense,Practice 25,7,Fall 2022,Fall,Fall 2022 Practice 25,2022,Practice,shoulder_pads,stadium,full,,98
Shane McGrail,10/11/2022,130,15.4721379,77,5008,LB,Defense,Practice 25,7,Fall 2022,Fall,Fall 2022 Practice 25,2022,Practice,shoulder_pads,stadium,full,,98
Steven Hein,10/11/2022,130,19.1382268,67,6808,WR,Offense,Practice 25,7,Fall 2022,Fall,Fall 2022 Practice 25,2022,Practice,shoulder_pads,stadium,full,,98
Tamir Thomas,10/11/2022,92,16.5284686,73,4403,RB,Offense,Practice 25,7,Fall 2022,Fall,Fall 2022 Practice 25,2022,Practice,shoulder_pads,stadium,full,,98
Tegan Christiansen,10/11/2022,121,17.8954848,73,5228,DB,Defense,Practice 25,7,Fall 2022,Fall,Fall 2022 Practice 25,2022,Practice,shoulder_pads,stadium,limited,ankle,98
Thomas Wojnowski,10/11/2022,56,12.8002426,15,3150,DB,Defense,Practice 25,7,Fall 2022,Fall,Fall 2022 Practice 25,2022,Practice,shoulder_pads,stadium,limited,achilles/deltoid ligament,98
Tyler Holte,10/11/2022,94,19.5110494,76,5669,WR,Offense,Practice 25,7,Fall 2022,Fall,Fall 2022 Practice 25,2022,Practice,shoulder_pads,stadium,full,,98
Egon Hein,10/12/2022,70,15.3478637,26,3321,DB,Defense,Practice 26,7,Fall 2022,Fall,Fall 2022 Practice 26,2022,Practice,helmets,stadium,full,,54
Hawk Heffner,10/12/2022,51,16.5906057,24,2814,LB,Defense,Practice 26,7,Fall 2022,Fall,Fall 2022 Practice 26,2022,Practice,helmets,stadium,full,,54
John Pekar,10/12/2022,47,12.2410087,44,2935,OL,Offense,Practice 26,7,Fall 2022,Fall,Fall 2022 Practice 26,2022,Practice,helmets,stadium,full,,54
Kyle Gallagher,10/12/2022,36,11.9924603,22,3039,DL,Defense,Practice 26,7,Fall 2022,Fall,Fall 2022 Practice 26,2022,Practice,helmets,stadium,full,,54
Kyle Koelblinger,10/12/2022,74,14.0429846,25,3027,DB,Defense,Practice 26,7,Fall 2022,Fall,Fall 2022 Practice 26,2022,Practice,helmets,stadium,full,,54
Matt Burba,10/12/2022,36,15.534275,26,2439,DL,Defense,Practice 26,7,Fall 2022,Fall,Fall 2022 Practice 26,2022,Practice,helmets,stadium,full,,54
Nathan Zak,10/12/2022,40,10.7497183,25,2138,OL,Offense,Practice 26,7,Fall 2022,Fall,Fall 2022 Practice 26,2022,Practice,helmets,stadium,full,,54
Parker Breunig,10/12/2022,84,13.7322991,26,3420,DB,Defense,Practice 26,7,Fall 2022,Fall,Fall 2022 Practice 26,2022,Practice,helmets,stadium,full,,54
Preston Strasburg,10/12/2022,66,14.291533,25,2576,RB,Offense,Practice 26,7,Fall 2022,Fall,Fall 2022 Practice 26,2022,Practice,helmets,stadium,full,,54
Shane McGrail,10/12/2022,60,13.4837507,24,2842,LB,Defense,Practice 26,7,Fall 2022,Fall,Fall 2022 Practice 26,2022,Practice,helmets,stadium,full,,54
Steven Hein,10/12/2022,81,15.6585492,26,3941,WR,Offense,Practice 26,7,Fall 2022,Fall,Fall 2022 Practice 26,2022,Practice,helmets,stadium,full,,54
Tamir Thomas,10/12/2022,45,15.4100008,24,2218,RB,Offense,Practice 26,7,Fall 2022,Fall,Fall 2022 Practice 26,2022,Practice,helmets,stadium,full,,54
Tegan Christiansen,10/12/2022,51,13.9187104,23,3048,DB,Defense,Practice 26,7,Fall 2022,Fall,Fall 2022 Practice 26,2022,Practice,helmets,stadium,full,,54
Thomas Wojnowski,10/12/2022,43,12.6138313,14,1852,DB,Defense,Practice 26,7,Fall 2022,Fall,Fall 2022 Practice 26,2022,Practice,helmets,stadium,limited,achilles/deltoid ligament,54
Tyler Holte,10/12/2022,70,14.3536701,41,3551,WR,Offense,Practice 26,7,Fall 2022,Fall,Fall 2022 Practice 26,2022,Practice,helmets,stadium,full,,54
Egon Hein,10/13/2022,77,17.398388,38,3101,DB,Defense,Practice 27,7,Fall 2022,Fall,Fall 2022 Practice 27,2022,Practice,spiders,stadium,full,,44
Hawk Heffner,10/13/2022,52,13.2352023,25,2283,LB,Defense,Practice 27,7,Fall 2022,Fall,Fall 2022 Practice 27,2022,Practice,spiders,stadium,full,,44
Jaylon Edmonson,10/13/2022,57,17.5847993,28,2385,RB,Offense,Practice 27,7,Fall 2022,Fall,Fall 2022 Practice 27,2022,Practice,spiders,stadium,full,,44
John Pekar,10/13/2022,35,10.0040731,32,2241,OL,Offense,Practice 27,7,Fall 2022,Fall,Fall 2022 Practice 27,2022,Practice,spiders,stadium,full,,44
Kyle Gallagher,10/13/2022,52,12.3031458,36,2393,DL,Defense,Practice 27,7,Fall 2022,Fall,Fall 2022 Practice 27,2022,Practice,spiders,stadium,full,,44
Kyle Koelblinger,10/13/2022,58,15.6585492,23,2670,DB,Defense,Practice 27,7,Fall 2022,Fall,Fall 2022 Practice 27,2022,Practice,spiders,stadium,full,,44
Matt Burba,10/13/2022,53,12.5516942,45,2051,DL,Defense,Practice 27,7,Fall 2022,Fall,Fall 2022 Practice 27,2022,Practice,spiders,stadium,full,,44
Nathan Zak,10/13/2022,27,10.8118554,30,1650,OL,Offense,Practice 27,7,Fall 2022,Fall,Fall 2022 Practice 27,2022,Practice,spiders,stadium,full,,44
Parker Breunig,10/13/2022,74,16.5284686,27,2912,DB,Defense,Practice 27,7,Fall 2022,Fall,Fall 2022 Practice 27,2022,Practice,spiders,stadium,full,,44
Preston Strasburg,10/13/2022,59,14.7264927,32,2209,RB,Offense,Practice 27,7,Fall 2022,Fall,Fall 2022 Practice 27,2022,Practice,spiders,stadium,full,,44
Ryan Liszka,10/13/2022,55,14.8507669,28,2039,LB,Defense,Practice 27,7,Fall 2022,Fall,Fall 2022 Practice 27,2022,Practice,spiders,stadium,full,,44
Shane McGrail,10/13/2022,66,14.9750411,28,2572,LB,Defense,Practice 27,7,Fall 2022,Fall,Fall 2022 Practice 27,2022,Practice,spiders,stadium,full,,44
Tamir Thomas,10/13/2022,44,18.7654042,26,1942,RB,Offense,Practice 27,7,Fall 2022,Fall,Fall 2022 Practice 27,2022,Practice,spiders,stadium,full,,44
