Name,Date,Volume_Load
Shelvin Garrett,2022-09-28,6187
Shelvin Garrett,2022-10-03,7140
Shelvin Garrett,2022-10-05,5871
Shelvin Garrett,2022-10-10,5335
Shelvin Garrett,2022-10-12,3885
Shelvin Garrett,2022-10-17,7335
Shelvin Garrett,2022-10-19,5677
Shelvin Garrett,2022-10-24,4477
Shelvin Garrett,2022-10-26,2985
Shelvin Garrett,2022-10-31,5410
Shelvin Garrett,2022-11-02,2920
Shelvin Garrett,2022-11-04,7448
Silvio Lanza,2022-08-08,3520
Silvio Lanza,2022-08-30,12615
Silvio Lanza,2022-09-02,18762
Silvio Lanza,2022-09-06,19575
Silvio Lanza,2022-09-08,13070
Silvio Lanza,2022-09-09,17469
Silvio Lanza,2022-09-13,15575
Silvio Lanza,2022-09-15,13890
Silvio Lanza,2022-09-16,27355
Silvio Lanza,2022-09-20,19145
Silvio Lanza,2022-09-22,14435
Silvio Lanza,2022-09-23,33335
Silvio Lanza,2022-09-27,19010
Silvio Lanza,2022-09-29,14440
Silvio Lanza,2022-09-30,33211
Silvio Lanza,2022-10-04,18764
Silvio Lanza,2022-10-06,13850
Silvio Lanza,2022-10-07,31645
Silvio Lanza,2022-10-11,13414
Silvio Lanza,2022-10-13,12935
Silvio Lanza,2022-10-14,24745
Silvio Lanza,2022-10-18,21276
Silvio Lanza,2022-10-20,17110
Silvio Lanza,2022-10-21,15806
Silvio Lanza,2022-10-25,13028
Silvio Lanza,2022-10-27,8940
Silvio Lanza,2022-10-28,17128
Silvio Lanza,2022-11-08,22611
Silvio Lanza,2022-11-10,21250
Silvio Lanza,2022-11-11,26014
Silvio Lanza,2022-11-15,15920
Silvio Lanza,2022-11-17,13550
Silvio Lanza,2022-11-18,19467
Steven Hein,2022-03-14,260
Steven Hein,2022-03-15,382
Steven Hein,2022-03-28,7364
Steven Hein,2022-03-29,13772
Steven Hein,2022-03-31,6815
Steven Hein,2022-04-01,12850
Steven Hein,2022-04-04,9498
Steven Hein,2022-04-05,11400
Steven Hein,2022-04-07,17880
Steven Hein,2022-04-11,7320
Steven Hein,2022-04-12,16590
Steven Hein,2022-04-14,16320
Steven Hein,2022-04-19,13204
Steven Hein,2022-04-21,16845
Steven Hein,2022-04-26,12806
Steven Hein,2022-04-28,14007
Steven Hein,2022-05-02,3380
Steven Hein,2022-05-03,13760
Steven Hein,2022-05-06,9925
Steven Hein,2022-05-09,15295
Steven Hein,2022-05-10,14130
Steven Hein,2022-05-13,13595
Steven Hein,2022-05-15,14485
Steven Hein,2022-05-16,26711
Steven Hein,2022-05-18,15949
Steven Hein,2022-05-19,16538
Steven Hein,2022-05-22,17221
Steven Hein,2022-05-24,17044
Steven Hein,2022-05-25,15808
Steven Hein,2022-05-26,8852
Steven Hein,2022-05-27,11736
Steven Hein,2022-05-28,1370
Steven Hein,2022-05-31,40926
Steven Hein,2022-06-05,15624
Steven Hein,2022-06-06,8789
Steven Hein,2022-06-07,20745
Steven Hein,2022-06-09,15003
Steven Hein,2022-06-14,18531
Steven Hein,2022-06-19,35625
Steven Hein,2022-06-20,17834
Steven Hein,2022-06-26,16535
Steven Hein,2022-06-30,35479
Steven Hein,2022-07-01,16744
Steven Hein,2022-07-18,15574
Steven Hein,2022-07-25,3270
Steven Hein,2022-07-27,8585
Steven Hein,2022-08-29,9095
Steven Hein,2022-08-31,9341
Steven Hein,2022-09-05,17132
Steven Hein,2022-09-07,14711
Steven Hein,2022-09-12,16551
Steven Hein,2022-09-14,11463
Steven Hein,2022-09-19,20149
Steven Hein,2022-09-21,723
Steven Hein,2022-09-26,55344
Steven Hein,2022-09-28,15657
Steven Hein,2022-10-03,27947
Steven Hein,2022-10-05,9681
Steven Hein,2022-10-10,14686
Steven Hein,2022-10-13,8124
Steven Hein,2022-10-17,17027
Steven Hein,2022-10-19,15323
Steven Hein,2022-10-24,10360
Steven Hein,2022-10-26,10306
Steven Hein,2022-10-31,15546
Steven Hein,2022-11-02,195
Steven Hein,2022-11-07,14815
Steven Hein,2022-11-09,11988
Steven Hein,2022-11-14,12093
Steven Hein,2022-11-16,17581
Tamir Thomas,2022-08-07,7115
Tamir Thomas,2022-08-29,6084
Tamir Thomas,2022-08-31,9617
Tamir Thomas,2022-09-05,74705
Tamir Thomas,2022-09-07,35420
Tamir Thomas,2022-09-14,39540
Tamir Thomas,2022-09-19,67070
Tamir Thomas,2022-09-21,43625
Tamir Thomas,2022-09-23,80340
Tamir Thomas,2022-09-26,73650
Tamir Thomas,2022-09-28,38480
Tamir Thomas,2022-10-03,73695
Tamir Thomas,2022-10-05,41170
Tamir Thomas,2022-10-10,37090
Tamir Thomas,2022-10-12,26110
Tamir Thomas,2022-10-17,48440
Tamir Thomas,2022-10-19,40725
Tamir Thomas,2022-10-24,38450
Tamir Thomas,2022-10-26,23210
Tamir Thomas,2022-10-31,57892
Tamir Thomas,2022-11-02,38170
Tamir Thomas,2022-11-07,65400
Tamir Thomas,2022-11-09,39645
Tamir Thomas,2022-11-14,48705
Tamir Thomas,2022-11-16,47285
Tanner Inglima,2022-03-14,530
Tanner Inglima,2022-03-15,1103
Tanner Inglima,2022-03-28,8860
Tanner Inglima,2022-03-29,11764
Tanner Inglima,2022-03-31,13763
Tanner Inglima,2022-04-01,15827
Tanner Inglima,2022-04-04,10243
Tanner Inglima,2022-04-05,22315
Tanner Inglima,2022-04-07,21700
Tanner Inglima,2022-04-11,10393
Tanner Inglima,2022-04-12,17415
Tanner Inglima,2022-04-14,19658
Tanner Inglima,2022-04-19,19017
Tanner Inglima,2022-04-21,20369
Tanner Inglima,2022-04-26,16332
Tanner Inglima,2022-04-28,21302
Tanner Inglima,2022-05-02,21789
Tanner Inglima,2022-05-03,25064
Tanner Inglima,2022-05-06,26238
Tanner Inglima,2022-05-09,13990
Tanner Inglima,2022-05-12,20305
Tanner Inglima,2022-05-15,21551
Tanner Inglima,2022-05-17,21861
Tanner Inglima,2022-05-20,28770
Tanner Inglima,2022-05-24,18462
Taylen Nash,2022-03-14,235
Taylen Nash,2022-03-15,441
Taylen Nash,2022-03-29,15262
Taylen Nash,2022-03-31,7060
Taylen Nash,2022-04-01,11621
Taylen Nash,2022-04-04,10858
Taylen Nash,2022-04-05,12730
Taylen Nash,2022-04-07,13081
Taylen Nash,2022-04-11,10385
Taylen Nash,2022-04-12,13560
Taylen Nash,2022-04-14,17045
Taylen Nash,2022-04-19,14262
Taylen Nash,2022-04-21,15400
Taylen Nash,2022-04-26,13808
Taylen Nash,2022-04-28,14685
Taylen Nash,2022-05-02,3885
Taylen Nash,2022-05-03,10130
Taylen Nash,2022-05-06,12095
Taylen Nash,2022-05-23,5375
Taylen Nash,2022-08-08,2056
Taylen Nash,2022-08-29,9297
Taylen Nash,2022-08-31,4827
Taylen Nash,2022-09-02,15848
Taylen Nash,2022-09-05,14021
Taylen Nash,2022-09-09,74990
Taylen Nash,2022-09-12,7675
Taylen Nash,2022-09-14,62448
Taylen Nash,2022-09-16,94610
Taylen Nash,2022-09-19,43534
Taylen Nash,2022-09-21,14365
Taylen Nash,2022-09-26,39855
Taylen Nash,2022-10-11,25898
Taylen Nash,2022-11-14,56286
Taylen Nash,2022-11-16,47637
Taylen Nash,2022-11-18,44088
Tegan Christiansen,2022-03-14,275
Tegan Christiansen,2022-03-15,760
Tegan Christiansen,2022-03-28,8845
Tegan Christiansen,2022-03-29,13047
Tegan Christiansen,2022-03-31,10615
Tegan Christiansen,2022-04-01,14064
Tegan Christiansen,2022-04-04,9170
Tegan Christiansen,2022-04-05,16700
Tegan Christiansen,2022-04-07,20398
Tegan Christiansen,2022-04-11,7270
Tegan Christiansen,2022-04-12,17475
Tegan Christiansen,2022-04-14,16130
Tegan Christiansen,2022-04-19,13002
Tegan Christiansen,2022-04-21,15354
Tegan Christiansen,2022-04-26,16177
Tegan Christiansen,2022-04-28,19010
Tegan Christiansen,2022-05-02,9485
Tegan Christiansen,2022-05-03,11865
Tegan Christiansen,2022-05-06,19360
Tegan Christiansen,2022-05-09,10785
Tegan Christiansen,2022-05-12,11420
Tegan Christiansen,2022-08-08,610
Tegan Christiansen,2022-08-29,11380
Tegan Christiansen,2022-09-05,12336
Tegan Christiansen,2022-09-07,15820
Tegan Christiansen,2022-09-12,9240
Tegan Christiansen,2022-09-14,11366
Tegan Christiansen,2022-09-19,12105
Tegan Christiansen,2022-09-21,14445
Tegan Christiansen,2022-09-26,13475
Tegan Christiansen,2022-09-28,20696
Tegan Christiansen,2022-10-03,11386
Tegan Christiansen,2022-10-05,5015
Tegan Christiansen,2022-10-10,5219
Tegan Christiansen,2022-10-12,9613
Tegan Christiansen,2022-10-17,2950
Tegan Christiansen,2022-10-19,13868
Tegan Christiansen,2022-10-21,20048
Tegan Christiansen,2022-10-24,8237
Tegan Christiansen,2022-10-26,10893
Tegan Christiansen,2022-10-31,10722
Tegan Christiansen,2022-11-07,8462
Tegan Christiansen,2022-11-09,12183
Tegan Christiansen,2022-11-14,11541
Tegan Christiansen,2022-11-16,16619
Thomas Wojnowski,2022-03-14,325
Thomas Wojnowski,2022-03-15,5200
Thomas Wojnowski,2022-03-28,9680
Thomas Wojnowski,2022-03-29,13761
Thomas Wojnowski,2022-03-31,9990
Thomas Wojnowski,2022-04-01,13920
Thomas Wojnowski,2022-04-04,8569
Thomas Wojnowski,2022-04-05,14455
Thomas Wojnowski,2022-04-07,11979
Thomas Wojnowski,2022-04-11,8885
Thomas Wojnowski,2022-04-12,15250
Thomas Wojnowski,2022-04-14,15190
Thomas Wojnowski,2022-04-19,16267
Thomas Wojnowski,2022-04-21,16535
Thomas Wojnowski,2022-04-26,31573
Thomas Wojnowski,2022-04-28,15770
Thomas Wojnowski,2022-05-02,10845
Thomas Wojnowski,2022-05-03,9665
Thomas Wojnowski,2022-05-06,14700
Thomas Wojnowski,2022-05-09,17880
Thomas Wojnowski,2022-05-10,12680
Thomas Wojnowski,2022-05-12,17580
Thomas Wojnowski,2022-05-13,11260
Thomas Wojnowski,2022-05-16,12105
Thomas Wojnowski,2022-05-17,11892
Thomas Wojnowski,2022-05-23,12231
Thomas Wojnowski,2022-08-07,720
Thomas Wojnowski,2022-09-06,11761
Thomas Wojnowski,2022-09-07,12068
Thomas Wojnowski,2022-09-19,13024
Thomas Wojnowski,2022-09-21,9590
Thomas Wojnowski,2022-09-26,9020
Thomas Wojnowski,2022-09-28,15249
Thomas Wojnowski,2022-10-03,4071
Thomas Wojnowski,2022-10-05,13525
Thomas Wojnowski,2022-10-10,5594
Thomas Wojnowski,2022-10-12,10175
Thomas Wojnowski,2022-10-17,12731
Thomas Wojnowski,2022-10-19,12469
Thomas Wojnowski,2022-10-24,6421
Thomas Wojnowski,2022-10-26,7902
Thomas Wojnowski,2022-10-31,12158
Thomas Wojnowski,2022-11-02,14336
Thomas Wojnowski,2022-11-07,12173
Thomas Wojnowski,2022-11-09,13374
Thomas Wojnowski,2022-11-14,13645
Thomas Wojnowski,2022-11-16,18207
Tommy Coates,2022-03-14,255
Tommy Coates,2022-03-15,405
Tommy Coates,2022-03-28,8425
Tommy Coates,2022-03-29,13782
Tommy Coates,2022-03-31,7455
Tommy Coates,2022-04-01,12250
Tommy Coates,2022-04-04,11265
Tommy Coates,2022-04-05,10838
Tommy Coates,2022-04-07,14700
Tommy Coates,2022-04-11,7755
Tommy Coates,2022-04-12,12190
Tommy Coates,2022-04-14,15321
Tommy Coates,2022-04-19,9214
Tommy Coates,2022-04-21,15328
Tommy Coates,2022-04-26,10990
Tommy Coates,2022-04-28,17563
Tommy Coates,2022-05-02,8473
Tommy Coates,2022-05-06,18005
Tommy Coates,2022-05-16,16397
Tommy Coates,2022-05-19,14774
Tommy Coates,2022-05-25,15838
Tommy Coates,2022-05-26,15554
Tommy Coates,2022-05-31,13851
Tommy Coates,2022-06-13,11282
Tommy Coates,2022-06-16,15092
Tommy Coates,2022-06-20,21247
Tommy Coates,2022-06-21,25045
Tommy Coates,2022-06-23,19465
Tommy Coates,2022-06-24,20335
Tommy Coates,2022-06-27,20029
Tommy Coates,2022-06-28,23195
Tommy Coates,2022-07-05,18366
Tommy Coates,2022-07-07,16128
Tommy Coates,2022-07-11,9679
Tommy Coates,2022-07-12,17021
Tommy Coates,2022-07-15,17508
Tommy Coates,2022-07-19,31101
Tommy Coates,2022-07-21,9048
Tommy Coates,2022-07-26,41752
Tommy Coates,2022-08-01,8309
Tommy Coates,2022-08-29,8607
Tommy Coates,2022-08-31,11866
Tommy Coates,2022-09-05,19818
Tommy Coates,2022-09-07,18315
Tommy Coates,2022-09-12,20162
Tommy Coates,2022-09-14,15627
Tommy Coates,2022-09-19,17621
Tommy Coates,2022-09-21,18975
Tommy Coates,2022-09-23,38946
Tommy Coates,2022-09-26,21725
Tommy Coates,2022-09-28,18281
Tommy Coates,2022-10-03,12850
Tommy Coates,2022-10-05,15996
Tommy Coates,2022-10-10,7180
Tommy Coates,2022-10-12,11973
Tommy Coates,2022-10-17,17145
Tommy Coates,2022-10-19,18489
Tommy Coates,2022-10-24,4998
Tommy Coates,2022-10-26,7733
Tommy Coates,2022-10-31,5864
Tommy Coates,2022-11-02,11336
Tommy Coates,2022-11-07,11911
Tommy Coates,2022-11-09,12282
Tommy Coates,2022-11-14,12646
Tommy Coates,2022-11-16,13646
Trey Castella,2022-03-28,9180
Trey Castella,2022-03-29,11724
Trey Castella,2022-03-31,6855
Trey Castella,2022-04-04,107000
Trey Castella,2022-04-05,13110
Trey Castella,2022-04-07,14779
Trey Castella,2022-04-11,207707
Trey Castella,2022-04-12,12660
Trey Castella,2022-04-13,625
Trey Castella,2022-04-14,17880
Trey Castella,2022-04-19,13611
Trey Castella,2022-04-21,16260
Trey Castella,2022-04-26,10465
Trey Castella,2022-04-28,16093
Trey Castella,2022-05-02,2270
Trey Castella,2022-05-03,10830
Trey Castella,2022-05-06,18560
Trey Castella,2022-08-29,5696
Trey Castella,2022-09-07,8761
Trey Castella,2022-09-12,10400
Trey Castella,2022-09-14,18032
Trey Castella,2022-09-19,13356
Trey Castella,2022-09-21,10304
Trey Castella,2022-09-23,2550
Trey Castella,2022-09-26,16585
Trey Castella,2022-09-28,8615
Trey Castella,2022-10-03,13229
Trey Castella,2022-10-05,4900
Trey Castella,2022-10-10,8558
Trey Castella,2022-10-12,11001
Trey Castella,2022-10-17,11691
Trey Castella,2022-10-19,15135
Trey Castella,2022-10-24,7496
Trey Castella,2022-10-26,9542
Trey Castella,2022-10-31,9378
Trey Castella,2022-11-02,2160
Trey Castella,2022-11-07,15348
Trey Castella,2022-11-09,12542
Trey Castella,2022-11-14,9262
Trey Castella,2022-11-16,12827
Ty Poorman,2022-03-14,245
Ty Poorman,2022-03-15,341
Ty Poorman,2022-03-28,6435
Ty Poorman,2022-03-29,10680
Ty Poorman,2022-03-31,5905
Ty Poorman,2022-04-01,8510
Ty Poorman,2022-04-04,8360
Ty Poorman,2022-04-05,9375
Ty Poorman,2022-04-07,11141
Ty Poorman,2022-04-11,6709
Ty Poorman,2022-04-12,9260
Ty Poorman,2022-04-14,15300
Ty Poorman,2022-04-19,9397
Ty Poorman,2022-04-21,13550
Ty Poorman,2022-04-26,9577
Ty Poorman,2022-04-28,14975
Ty Poorman,2022-05-02,9755
Ty Poorman,2022-05-03,14030
Ty Poorman,2022-05-06,13840
Ty Poorman,2022-05-17,20931
Ty Poorman,2022-05-26,24266
Ty Poorman,2022-07-29,9395
Ty Poorman,2022-08-29,8704
Ty Poorman,2022-08-31,6644
Ty Poorman,2022-09-02,24469
Ty Poorman,2022-09-05,10082
Ty Poorman,2022-09-06,5184
Ty Poorman,2022-09-07,16459
Ty Poorman,2022-09-09,26449
Ty Poorman,2022-09-14,16127
Ty Poorman,2022-09-16,25063
Ty Poorman,2022-09-19,11872
Ty Poorman,2022-09-21,15219
Ty Poorman,2022-09-23,31365
Ty Poorman,2022-09-26,14340
Ty Poorman,2022-09-28,16053
Ty Poorman,2022-09-30,19614
Ty Poorman,2022-10-03,11264
Ty Poorman,2022-10-05,15535
Ty Poorman,2022-10-07,19678
Ty Poorman,2022-10-10,8235
Ty Poorman,2022-10-12,10345
Ty Poorman,2022-10-14,13298
Ty Poorman,2022-10-17,7728
Ty Poorman,2022-10-19,12420
Ty Poorman,2022-10-21,27842
Ty Poorman,2022-10-24,5068
Ty Poorman,2022-10-26,9302
Ty Poorman,2022-10-28,13505
Ty Poorman,2022-10-31,11639
Ty Poorman,2022-11-02,11285
Ty Poorman,2022-11-04,21837
Ty Poorman,2022-11-07,13450
Ty Poorman,2022-11-09,11684
Ty Poorman,2022-11-11,22705
Ty Poorman,2022-11-14,11231
Ty Poorman,2022-11-16,9613
Ty Poorman,2022-11-18,24834
Tyler Fimple,2022-05-19,30070
Tyler Fimple,2022-05-23,34030
Tyler Fimple,2022-05-24,35243
Tyler Fimple,2022-05-26,23694
Tyler Fimple,2022-05-27,6779
Tyler Fimple,2022-05-28,11824
Tyler Fimple,2022-07-01,14537
Tyler Fimple,2022-07-14,11051
Tyler Fimple,2022-08-30,10269
Tyler Fimple,2022-09-01,11869
Tyler Fimple,2022-09-02,20479
Tyler Fimple,2022-09-06,24682
Tyler Fimple,2022-09-08,17440
Tyler Fimple,2022-09-09,40058
Tyler Fimple,2022-09-13,23074
Tyler Fimple,2022-09-15,10811
Tyler Fimple,2022-09-16,40593
Tyler Fimple,2022-09-20,18366
Tyler Fimple,2022-09-22,12850
Tyler Fimple,2022-09-27,13900
Tyler Fimple,2022-09-29,14707
Tyler Fimple,2022-09-30,25632
Tyler Fimple,2022-10-04,20740
Tyler Fimple,2022-10-06,13211
Tyler Fimple,2022-10-07,17754
Tyler Fimple,2022-10-11,14488
Tyler Fimple,2022-10-13,7052
Tyler Fimple,2022-10-14,10473
Tyler Fimple,2022-10-18,23278
Tyler Fimple,2022-10-20,19581
Tyler Fimple,2022-10-21,26268
Tyler Fimple,2022-10-25,11826
Tyler Fimple,2022-10-27,13466
Tyler Fimple,2022-10-28,16935
Tyler Fimple,2022-11-01,24992
Tyler Fimple,2022-11-03,18977
Tyler Fimple,2022-11-04,27679
Tyler Fimple,2022-11-08,23903
Tyler Fimple,2022-11-10,22442
Tyler Fimple,2022-11-11,27151
Tyler Fimple,2022-11-15,15392
Tyler Fimple,2022-11-17,16228
Tyler Fimple,2022-11-18,22788
Tyler Holte,2022-03-14,295
Tyler Holte,2022-03-15,443
Tyler Holte,2022-03-28,13540
Tyler Holte,2022-03-29,16887
Tyler Holte,2022-03-31,8930
Tyler Holte,2022-04-01,16815
Tyler Holte,2022-04-04,12020
Tyler Holte,2022-04-05,19265
Tyler Holte,2022-04-07,18285
Tyler Holte,2022-04-11,12195
Tyler Holte,2022-04-12,22085
Tyler Holte,2022-04-14,21249
Tyler Holte,2022-04-19,18837
Tyler Holte,2022-04-21,22588
Tyler Holte,2022-04-26,20092
Tyler Holte,2022-04-28,19313
Tyler Holte,2022-05-02,14310
Tyler Holte,2022-05-03,26110
Tyler Holte,2022-05-06,20830
Tyler Holte,2022-05-09,15780
Tyler Holte,2022-05-12,160
Tyler Holte,2022-08-06,6359
Tyler Holte,2022-08-29,11557
Tyler Holte,2022-08-31,12142
Tyler Holte,2022-09-05,24231
Tyler Holte,2022-09-07,12525
Tyler Holte,2022-09-12,10031
Tyler Holte,2022-09-14,19445
Tyler Holte,2022-09-19,16481
Tyler Holte,2022-09-21,20582
Tyler Holte,2022-09-24,29407
Tyler Holte,2022-09-26,20096
Tyler Holte,2022-09-28,20650
Tyler Holte,2022-10-03,23638
Tyler Holte,2022-10-05,20475
Tyler Holte,2022-10-10,13428
Tyler Holte,2022-10-12,13730
Tyler Holte,2022-10-17,21070
Tyler Holte,2022-10-19,19253
Tyler Holte,2022-10-24,10486
Tyler Holte,2022-10-26,10717
Tyler Holte,2022-10-31,17105
Tyler Holte,2022-11-02,3310
Tyler Holte,2022-11-07,12646
Tyler Holte,2022-11-09,19174
Tyler Holte,2022-11-14,3553
Tyler Holte,2022-11-16,16568
Tyson Harvey,2022-08-30,7996
Tyson Harvey,2022-09-01,9970
Tyson Harvey,2022-09-02,18813
Tyson Harvey,2022-09-06,10173
Tyson Harvey,2022-09-08,12075
Tyson Harvey,2022-09-09,28500
Tyson Harvey,2022-09-13,14253
Tyson Harvey,2022-09-15,12675
Tyson Harvey,2022-09-16,30945
Tyson Harvey,2022-09-20,12875
Tyson Harvey,2022-09-22,13335
Tyson Harvey,2022-09-23,30775
Tyson Harvey,2022-09-27,14150
Tyson Harvey,2022-09-29,12027
Tyson Harvey,2022-09-30,26530
Tyson Harvey,2022-10-04,16114
Tyson Harvey,2022-10-06,12338
Tyson Harvey,2022-10-11,9127
Tyson Harvey,2022-10-13,8705
Tyson Harvey,2022-10-18,16066
Tyson Harvey,2022-10-20,13468
Tyson Harvey,2022-10-25,7931
Tyson Harvey,2022-10-27,9887
Tyson Harvey,2022-11-01,14381
Tyson Harvey,2022-11-03,14305
Tyson Harvey,2022-11-08,28521
Tyson Harvey,2022-11-10,41949
Tyson Harvey,2022-11-15,14015
Tyson Harvey,2022-11-17,28163
Will Schroeder,2022-06-02,42550
Will Schroeder,2022-06-03,31562
Will Schroeder,2022-06-06,44520
Will Schroeder,2022-06-07,33758
Will Schroeder,2022-06-09,28700
Will Schroeder,2022-06-10,28224
Will Schroeder,2022-06-13,33210
Will Schroeder,2022-06-14,25867
Will Schroeder,2022-06-16,32875
Will Schroeder,2022-06-17,25319
Will Schroeder,2022-06-20,37695
Will Schroeder,2022-06-21,28882
Will Schroeder,2022-06-27,37610
Will Schroeder,2022-06-28,32842
Will Schroeder,2022-07-01,30027
Will Schroeder,2022-07-04,14970
Will Schroeder,2022-07-05,31628
Will Schroeder,2022-07-07,22382
Will Schroeder,2022-07-08,20116
Will Schroeder,2022-07-18,28021
Will Schroeder,2022-07-21,14197
Will Schroeder,2022-07-26,33287
Will Schroeder,2022-07-28,45989
Will Schroeder,2022-07-29,270
Will Schroeder,2022-08-01,14870
Will Schroeder,2022-08-02,41244
Will Schroeder,2022-08-04,28280
Will Schroeder,2022-08-08,16970
Will Schroeder,2022-08-09,16787
Will Schroeder,2022-08-30,15070
Will Schroeder,2022-09-01,15744
Will Schroeder,2022-09-02,28480
Will Schroeder,2022-09-05,1000
Will Schroeder,2022-09-06,19512
Will Schroeder,2022-09-08,20083
Will Schroeder,2022-09-09,45209
Will Schroeder,2022-09-13,27319
Will Schroeder,2022-09-15,20831
Will Schroeder,2022-09-20,25677
Will Schroeder,2022-09-22,22124
Will Schroeder,2022-09-23,56867
Will Schroeder,2022-09-27,24465
Will Schroeder,2022-09-29,23991
Will Schroeder,2022-09-30,46393
Will Schroeder,2022-10-04,23359
Will Schroeder,2022-10-06,25014
Will Schroeder,2022-10-07,46908
Will Schroeder,2022-10-11,16104
Will Schroeder,2022-10-13,17856
Will Schroeder,2022-10-14,30834
Will Schroeder,2022-10-18,25693
Will Schroeder,2022-10-20,26457
Will Schroeder,2022-10-21,40619
Will Schroeder,2022-10-25,16790
Will Schroeder,2022-10-27,15286
Will Schroeder,2022-10-28,24364
Will Schroeder,2022-11-01,30352
Will Schroeder,2022-11-03,16746
Will Schroeder,2022-11-04,68802
Will Schroeder,2022-11-08,39223
Will Schroeder,2022-11-10,30087
Will Schroeder,2022-11-11,36721
Will Schroeder,2022-11-15,34622
Will Schroeder,2022-11-17,29102
Will Schroeder,2022-11-18,34789
Will Vaile,2022-08-05,5130
Will Vaile,2022-08-30,10434
Will Vaile,2022-09-01,10779
Will Vaile,2022-09-02,17268
Will Vaile,2022-09-06,17605
Will Vaile,2022-09-08,14248
Will Vaile,2022-09-09,34691
Will Vaile,2022-09-13,23942
Will Vaile,2022-09-15,15046
Will Vaile,2022-09-16,35092
Will Vaile,2022-09-20,22522
Will Vaile,2022-09-22,15914
Will Vaile,2022-09-24,28116
Will Vaile,2022-09-27,19583
Will Vaile,2022-09-29,15286
Will Vaile,2022-09-30,28493
Will Vaile,2022-10-04,21985
Will Vaile,2022-10-06,17062
Will Vaile,2022-10-07,33844
Will Vaile,2022-10-11,14012
Will Vaile,2022-10-13,12014
Will Vaile,2022-10-14,21477
Will Vaile,2022-10-18,24203
Will Vaile,2022-10-20,20266
Will Vaile,2022-10-21,30667
Will Vaile,2022-10-25,11335
Will Vaile,2022-10-27,11758
Will Vaile,2022-10-28,18239
Will Vaile,2022-11-01,21018
Will Vaile,2022-11-03,22152
Will Vaile,2022-11-04,33315
Will Vaile,2022-11-08,21324
Will Vaile,2022-11-10,18138
Will Vaile,2022-11-11,30806
Will Vaile,2022-11-15,25138
Will Vaile,2022-11-17,21854
Will Vaile,2022-11-18,29509
Will Vaile,2022-11-28,25706
Xavier Ganfield,2022-03-14,225
Xavier Ganfield,2022-03-15,356
Xavier Ganfield,2022-03-28,9045
Xavier Ganfield,2022-03-29,12262
Xavier Ganfield,2022-03-31,4275
Xavier Ganfield,2022-04-01,9653
Xavier Ganfield,2022-04-04,7665
Xavier Ganfield,2022-04-05,13695
Xavier Ganfield,2022-04-07,16985
Xavier Ganfield,2022-04-11,8060
Xavier Ganfield,2022-04-12,13100
Xavier Ganfield,2022-04-14,15265
Xavier Ganfield,2022-04-19,13762
Xavier Ganfield,2022-04-21,17490
Xavier Ganfield,2022-04-26,13282
Xavier Ganfield,2022-04-28,14010
Xavier Ganfield,2022-05-02,3185
Xavier Ganfield,2022-05-03,14560
Xavier Ganfield,2022-05-06,16835
Xavier Ganfield,2022-05-09,16745
Xavier Ganfield,2022-05-12,17945
Xavier Ganfield,2022-05-13,15280
Xavier Ganfield,2022-05-16,20356
Xavier Ganfield,2022-05-17,19463
Xavier Ganfield,2022-05-19,15420
Xavier Ganfield,2022-05-20,15015
Xavier Ganfield,2022-05-24,18863
Xavier Ganfield,2022-05-25,17507
Xavier Ganfield,2022-05-27,14715
Xavier Ganfield,2022-06-02,12569
Xavier Ganfield,2022-06-03,14815
Xavier Ganfield,2022-06-06,20448
Xavier Ganfield,2022-06-07,18309
Xavier Ganfield,2022-06-11,14355
Xavier Ganfield,2022-06-13,19162
Xavier Ganfield,2022-06-16,15985
Xavier Ganfield,2022-06-27,18262
Xavier Ganfield,2022-06-28,16007
Xavier Ganfield,2022-06-30,16583
Xavier Ganfield,2022-08-08,3557
Xavier Ganfield,2022-08-29,9278
Xavier Ganfield,2022-08-31,9729
Xavier Ganfield,2022-09-02,16230
Xavier Ganfield,2022-09-05,16928
Xavier Ganfield,2022-09-07,15237
Xavier Ganfield,2022-09-09,20507
Xavier Ganfield,2022-09-12,13472
Xavier Ganfield,2022-09-14,18972
Xavier Ganfield,2022-09-16,20192
Xavier Ganfield,2022-09-19,19778
Xavier Ganfield,2022-09-21,19282
Xavier Ganfield,2022-09-23,31739
Xavier Ganfield,2022-09-26,18621
Xavier Ganfield,2022-09-28,20278
Xavier Ganfield,2022-09-30,25621
Xavier Ganfield,2022-10-03,21027
Xavier Ganfield,2022-10-05,20677
Xavier Ganfield,2022-10-07,25346
Xavier Ganfield,2022-10-10,12518
Xavier Ganfield,2022-10-14,17077
Xavier Ganfield,2022-10-17,11511
Xavier Ganfield,2022-10-19,19778
Xavier Ganfield,2022-10-21,27951
Xavier Ganfield,2022-10-24,8663
Xavier Ganfield,2022-10-26,8483
Xavier Ganfield,2022-10-28,8641
Xavier Ganfield,2022-10-31,12041
Xavier Ganfield,2022-11-04,19534
Xavier Ganfield,2022-11-07,12516
Xavier Ganfield,2022-11-09,16852
